trade_id,leg,utc,boundary,gap_minutes,fill_price,prev_close,bar_open,bar_close,delta_vs_prev_close,delta_vs_bar_open,delta_vs_bar_close,cell_n,thin_cohort,feed,panel_window,canonical_status,strategy
6,exit,2022-02-23T04:45:00+00:00,intra,15.0,1896.515,1899.316,1899.26,1897.04,-2.800999999999931,-2.744999999999891,-0.5249999999998636,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
7,entry,2022-03-01T14:15:00+00:00,intra,15.0,1918.008,1918.005,1917.955,1917.966,0.0029999999999290594,0.05300000000011096,0.0420000000001437,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
7,exit,2022-03-08T14:45:00+00:00,intra,15.0,2033.593,2028.04,2028.05,2039.785,5.553000000000111,5.54300000000012,-6.192000000000007,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
8,entry,2022-03-08T18:30:00+00:00,intra,15.0,2037.723,2037.72,2037.74,2047.295,0.0029999999999290594,-0.01700000000005275,-9.572000000000116,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
8,exit,2022-03-09T09:45:00+00:00,intra,15.0,2018.637,2023.625,2023.635,2017.936,-4.988000000000056,-4.998000000000047,0.7010000000000218,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
9,entry,2022-03-10T14:15:00+00:00,intra,15.0,1999.843,1999.85,1999.85,2002.215,-0.006999999999834472,-0.006999999999834472,-2.3719999999998436,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
9,exit,2022-03-10T15:15:00+00:00,intra,15.0,1989.769,1994.425,1994.385,1995.075,-4.655999999999949,-4.6159999999999854,-5.30600000000004,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
10,entry,2022-03-10T16:45:00+00:00,intra,15.0,1996.853,1996.85,1996.785,1995.085,0.003000000000156433,0.06799999999998363,1.768000000000029,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
10,exit,2022-03-11T04:45:00+00:00,intra,15.0,1986.294,1986.98,1986.99,1988.034,-0.6859999999999218,-0.6959999999999127,-1.740000000000009,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
11,entry,2022-04-04T14:30:00+00:00,intra,15.0,1931.673,1931.67,1931.676,1933.09,0.0029999999999290594,-0.0029999999999290594,-1.4169999999999163,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
11,exit,2022-04-05T08:00:00+00:00,intra,15.0,1925.865,1927.635,1927.655,1927.485,-1.7699999999999818,-1.7899999999999636,-1.6199999999998909,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
12,entry,2022-04-07T19:00:00+00:00,intra,15.0,1933.359,1933.36,1933.355,1933.13,-0.0009999999999763531,0.0039999999999054126,0.22899999999981446,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
12,exit,2022-04-07T19:45:00+00:00,intra,15.0,1929.668,1929.685,1929.7,1932.446,-0.01700000000005275,-0.032000000000152795,-2.77800000000002,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
13,entry,2022-04-07T20:00:00+00:00,intra,15.0,1932.449,1932.446,1932.446,1931.41,0.003000000000156433,0.003000000000156433,1.0389999999999873,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
13,exit,2022-04-25T02:00:00+00:00,intra,15.0,1924.955,1925.555,1925.53,1924.05,-0.6000000000001364,-0.5750000000000455,0.9049999999999727,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
14,entry,2022-05-23T18:30:00+00:00,intra,15.0,1855.288,1855.285,1855.285,1856.805,0.0029999999999290594,0.0029999999999290594,-1.5170000000000528,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
14,exit,2022-05-24T01:00:00+00:00,intra,15.0,1851.618,1852.035,1852.045,1851.69,-0.4170000000001437,-0.4270000000001346,-0.07200000000011642,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
15,entry,2022-05-30T15:00:00+00:00,intra,15.0,1858.688,1858.685,1858.665,1857.31,0.003000000000156433,0.023000000000138243,1.3780000000001564,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
15,exit,2022-05-30T15:45:00+00:00,intra,15.0,1855.568,1856.155,1856.145,1855.755,-0.5869999999999891,-0.5769999999999982,-0.1870000000001255,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
16,entry,2022-06-07T17:45:00+00:00,intra,15.0,1851.373,1851.37,1851.375,1850.29,0.003000000000156433,-0.0019999999999527063,1.0830000000000837,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
16,exit,2022-06-08T03:15:00+00:00,intra,15.0,1847.567,1847.595,1847.575,1847.45,-0.02800000000002001,-0.008000000000038199,0.1169999999999618,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
17,entry,2022-06-20T18:30:00+00:00,intra,15.0,1838.438,1838.435,1838.395,1838.395,0.003000000000156433,0.04300000000012005,0.04300000000012005,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
17,exit,2022-06-21T05:30:00+00:00,intra,15.0,1835.966,1838.105,1838.085,1835.95,-2.1390000000001237,-2.119000000000142,0.015999999999849024,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
18,entry,2022-06-21T14:00:00+00:00,intra,15.0,1838.628,1838.625,1838.64,1838.485,0.0029999999999290594,-0.012000000000170985,0.1430000000000291,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
18,exit,2022-06-21T15:45:00+00:00,intra,15.0,1834.513,1835.315,1835.22,1835.29,-0.8020000000001346,-0.7070000000001073,-0.7770000000000437,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
19,entry,2022-07-25T17:30:00+00:00,intra,15.0,1721.043,1721.04,1721.045,1719.375,0.0029999999999290594,-0.00200000000018008,1.6679999999998927,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
19,exit,2022-07-25T18:45:00+00:00,intra,15.0,1717.629,1717.86,1717.905,1716.58,-0.23099999999999454,-0.2760000000000673,1.0489999999999782,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
20,entry,2022-07-26T13:45:00+00:00,intra,15.0,1721.408,1721.405,1721.36,1720.21,0.0029999999999290594,0.04800000000000182,1.1979999999998654,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
20,exit,2022-07-26T14:45:00+00:00,intra,15.0,1717.679,1718.225,1718.245,1719.14,-0.5459999999998217,-0.5659999999998035,-1.4610000000000127,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
21,entry,2022-07-28T12:45:00+00:00,intra,15.0,1748.053,1748.05,1747.975,1744.76,0.003000000000156433,0.07800000000020191,3.29300000000012,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
21,exit,2022-07-28T13:00:00+00:00,intra,15.0,1743.353,1744.76,1744.665,1745.48,-1.4069999999999254,-1.3119999999998981,-2.1269999999999527,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
22,entry,2022-07-28T19:00:00+00:00,intra,15.0,1753.508,1753.505,1753.53,1754.705,0.0029999999999290594,-0.021999999999934516,-1.196999999999889,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
22,exit,2022-08-11T01:30:00+00:00,intra,15.0,1788.892,1788.895,1788.895,1787.68,-0.0029999999999290594,-0.0029999999999290594,1.211999999999989,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
23,entry,2022-08-11T17:30:00+00:00,intra,15.0,1791.438,1791.435,1791.405,1790.58,0.003000000000156433,0.03300000000012915,0.8580000000001746,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
23,exit,2022-08-11T18:15:00+00:00,intra,15.0,1787.753,1788.135,1788.185,1787.905,-0.38200000000006185,-0.43200000000001637,-0.15200000000004366,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
24,entry,2022-09-12T14:30:00+00:00,intra,15.0,1728.213,1728.21,1728.3,1728.19,0.0029999999999290594,-0.08699999999998909,0.02299999999991087,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
24,exit,2022-09-13T01:00:00+00:00,intra,15.0,1723.623,1724.85,1724.865,1722.855,-1.2269999999998618,-1.2419999999999618,0.7680000000000291,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
25,entry,2022-09-29T13:15:00+00:00,intra,15.0,1654.588,1654.585,1654.585,1655.32,0.0029999999999290594,0.0029999999999290594,-0.7319999999999709,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
25,exit,2022-09-29T14:15:00+00:00,intra,15.0,1649.3,1652.915,1652.91,1648.84,-3.615000000000009,-3.6100000000001273,0.4600000000000364,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
26,entry,2022-09-29T15:00:00+00:00,intra,15.0,1653.363,1653.36,1653.42,1657.615,0.003000000000156433,-0.05700000000001637,-4.251999999999953,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
26,exit,2022-10-12T20:30:00+00:00,intra,15.0,1673.152,1673.155,1673.16,1672.745,-0.0029999999999290594,-0.008000000000038199,0.4070000000001528,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
27,entry,2022-10-24T16:00:00+00:00,intra,15.0,1651.898,1651.895,1651.8,1652.18,0.0029999999999290594,0.09799999999995634,-0.2820000000001528,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
27,exit,2022-10-25T07:15:00+00:00,intra,15.0,1646.734,1648.055,1648.1,1646.47,-1.32100000000014,-1.3659999999999854,0.2639999999998963,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
28,entry,2022-10-25T13:15:00+00:00,intra,15.0,1646.153,1646.15,1646.34,1653.085,0.0029999999999290594,-0.18699999999989814,-6.932000000000016,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
28,exit,2022-10-28T12:30:00+00:00,intra,15.0,1642.394,1645.69,1645.64,1646.335,-3.296000000000049,-3.2460000000000946,-3.941000000000031,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
29,entry,2022-11-01T20:00:00+00:00,intra,15.0,1648.213,1648.21,1648.255,1646.995,0.0029999999999290594,-0.0420000000001437,1.2180000000000746,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
29,exit,2022-11-02T18:45:00+00:00,intra,15.0,1644.868,1656.595,1656.37,1649.61,-11.72700000000009,-11.501999999999953,-4.741999999999962,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
30,entry,2022-11-07T15:45:00+00:00,intra,15.0,1677.368,1677.365,1677.305,1679.015,0.0029999999999290594,0.06299999999987449,-1.647000000000162,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
30,exit,2022-11-08T00:00:00+00:00,intra,15.0,1673.259,1674.205,1674.15,1673.9,-0.9459999999999127,-0.8910000000000764,-0.6410000000000764,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
31,entry,2022-11-15T18:30:00+00:00,intra,15.0,1773.903,1773.9,1773.905,1778.545,0.0029999999999290594,-0.0019999999999527063,-4.642000000000053,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
31,exit,2022-11-17T02:00:00+00:00,intra,15.0,1768.623,1769.875,1769.845,1768.81,-1.2519999999999527,-1.22199999999998,-0.18699999999989814,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
32,entry,2022-11-24T14:00:00+00:00,intra,15.0,1757.038,1757.035,1757.07,1756.12,0.0029999999999290594,-0.03199999999992542,0.91800000000012,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
32,exit,2022-11-24T18:15:00+00:00,intra,15.0,1754.774,1755.09,1755.08,1754.68,-0.3160000000000309,-0.30600000000004,0.09399999999982356,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
33,entry,2022-11-24T23:00:00+00:00,reopen_w,210.0,1755.793,1755.79,1754.9,1755.245,0.0029999999999290594,0.8929999999998017,0.5480000000000018,2,1,OANDA,2022-01-02_2026-04-19,PROXY,guardian
33,exit,2022-11-25T00:00:00+00:00,intra,15.0,1754.319,1755.495,1755.4,1753.94,-1.1759999999999309,-1.081000000000131,0.3789999999999054,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
34,entry,2022-11-29T15:15:00+00:00,intra,15.0,1753.408,1753.405,1753.48,1757.015,0.0029999999999290594,-0.07200000000011642,-3.6070000000001983,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
34,exit,2022-11-29T18:45:00+00:00,intra,15.0,1749.341,1749.935,1750.01,1751.46,-0.5940000000000509,-0.6690000000000964,-2.119000000000142,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
35,entry,2022-11-29T19:15:00+00:00,intra,15.0,1752.173,1752.17,1752.255,1751.115,0.0029999999999290594,-0.08200000000010732,1.0579999999999927,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
35,exit,2022-11-29T20:45:00+00:00,intra,15.0,1748.697,1748.82,1748.865,1748.74,-0.1230000000000473,-0.16800000000012005,-0.04300000000012005,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
36,entry,2022-12-08T16:45:00+00:00,intra,15.0,1789.863,1789.86,1789.9,1789.93,0.003000000000156433,-0.03700000000003456,-0.06700000000000728,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
36,exit,2022-12-12T14:30:00+00:00,intra,15.0,1785.38,1788.48,1788.36,1786.515,-3.099999999999909,-2.979999999999791,-1.134999999999991,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
37,entry,2022-12-19T15:30:00+00:00,intra,15.0,1793.473,1793.47,1793.42,1789.94,0.0029999999999290594,0.052999999999883585,3.5329999999999018,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
37,exit,2022-12-19T15:45:00+00:00,intra,15.0,1789.937,1789.94,1789.89,1786.185,-0.003000000000156433,0.04699999999979809,3.7519999999999527,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
38,entry,2022-12-27T14:45:00+00:00,intra,15.0,1808.283,1808.28,1808.33,1808.165,0.0029999999999290594,-0.047000000000025466,0.11799999999993815,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
38,exit,2022-12-28T08:15:00+00:00,intra,15.0,1805.061,1806.385,1806.295,1805.235,-1.3240000000000691,-1.234000000000151,-0.17399999999997817,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
39,entry,2022-12-29T13:30:00+00:00,intra,15.0,1808.083,1808.08,1808.07,1811.61,0.003000000000156433,0.013000000000147338,-3.5269999999998163,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
39,exit,2023-01-04T07:30:00+00:00,intra,15.0,1855.771,1853.04,1852.945,1857.835,2.7309999999999945,2.826000000000022,-2.064000000000078,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
40,entry,2023-01-09T16:30:00+00:00,intra,15.0,1875.933,1875.93,1875.975,1876.585,0.0029999999999290594,-0.041999999999916326,-0.6520000000000437,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
40,exit,2023-01-09T17:00:00+00:00,intra,15.0,1871.957,1876.195,1876.15,1871.94,-4.237999999999829,-4.192999999999984,0.01700000000005275,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
41,entry,2023-01-09T19:45:00+00:00,intra,15.0,1874.118,1874.115,1874.165,1875.275,0.0029999999999290594,-0.047000000000025466,-1.1570000000001528,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
41,exit,2023-01-09T20:30:00+00:00,intra,15.0,1870.263,1871.005,1871.07,1870.505,-0.7420000000001892,-0.8070000000000164,-0.24200000000018917,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
42,entry,2023-01-10T14:15:00+00:00,intra,15.0,1876.568,1876.565,1876.66,1877.24,0.0029999999999290594,-0.09200000000009823,-0.6720000000000255,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
42,exit,2023-01-10T16:30:00+00:00,intra,15.0,1873.032,1875.405,1875.51,1873.28,-2.3730000000000473,-2.4780000000000655,-0.2480000000000473,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
43,entry,2023-01-12T15:30:00+00:00,intra,15.0,1887.213,1887.21,1887.165,1887.43,0.0029999999999290594,0.04800000000000182,-0.21700000000009823,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
43,exit,2023-01-26T00:15:00+00:00,intra,15.0,1948.402,1948.405,1948.48,1946.845,-0.0029999999999290594,-0.07799999999997453,1.5570000000000164,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
44,entry,2023-01-26T14:15:00+00:00,intra,15.0,1939.933,1939.93,1939.98,1936.67,0.0029999999999290594,-0.047000000000025466,3.26299999999992,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
44,exit,2023-01-26T14:30:00+00:00,intra,15.0,1935.411,1936.67,1936.56,1934.865,-1.2590000000000146,-1.1489999999998872,0.5460000000000491,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
45,entry,2023-01-26T18:45:00+00:00,intra,15.0,1932.668,1932.665,1932.63,1929.83,0.0029999999999290594,0.03799999999978354,2.8379999999999654,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
45,exit,2023-01-27T02:45:00+00:00,intra,15.0,1927.31,1927.315,1927.245,1925.785,-0.005000000000109139,0.06500000000005457,1.5249999999998636,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
46,entry,2023-02-09T13:45:00+00:00,intra,15.0,1883.868,1883.865,1883.945,1889.59,0.0029999999999290594,-0.07699999999999818,-5.72199999999998,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
46,exit,2023-02-09T14:30:00+00:00,intra,15.0,1880.203,1887.135,1887.18,1882.81,-6.932000000000016,-6.977000000000089,-2.606999999999971,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
47,entry,2023-02-20T23:00:00+00:00,reopen_w,210.0,1843.763,1843.76,1841.99,1842.335,0.0029999999999290594,1.7729999999999109,1.4279999999998836,2,1,OANDA,2022-01-02_2026-04-19,PROXY,guardian
47,exit,2023-02-20T23:45:00+00:00,intra,15.0,1841.769,1842.49,1842.49,1841.865,-0.7210000000000036,-0.7210000000000036,-0.09600000000000364,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
48,entry,2023-03-02T13:30:00+00:00,intra,15.0,1834.578,1834.575,1834.565,1832.155,0.0029999999999290594,0.012999999999919964,2.423000000000002,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
48,exit,2023-03-02T13:45:00+00:00,intra,15.0,1831.256,1832.155,1832.265,1832.32,-0.8989999999998872,-1.0090000000000146,-1.0639999999998508,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
49,entry,2023-03-02T14:15:00+00:00,intra,15.0,1833.773,1833.77,1833.675,1833.865,0.0029999999999290594,0.09799999999995634,-0.09200000000009823,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
49,exit,2023-03-07T14:30:00+00:00,intra,15.0,1830.149,1832.945,1832.895,1830.77,-2.796000000000049,-2.7460000000000946,-0.6210000000000946,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
50,entry,2023-03-14T14:15:00+00:00,intra,15.0,1905.973,1905.97,1905.985,1901.37,0.0029999999999290594,-0.011999999999943611,4.6030000000000655,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
50,exit,2023-03-15T05:30:00+00:00,intra,15.0,1899.278,1900.495,1900.55,1900.92,-1.2169999999998709,-1.2719999999999345,-1.6420000000000528,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
51,entry,2023-03-16T14:15:00+00:00,intra,15.0,1928.638,1928.635,1928.73,1926.4,0.0029999999999290594,-0.09200000000009823,2.237999999999829,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
51,exit,2023-03-16T14:45:00+00:00,intra,15.0,1922.447,1931.745,1931.79,1922.625,-9.298000000000002,-9.343000000000075,-0.17800000000011096,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
52,entry,2023-03-16T19:45:00+00:00,intra,15.0,1920.103,1920.1,1920.145,1920.625,0.003000000000156433,-0.041999999999916326,-0.5219999999999345,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
52,exit,2023-03-30T02:15:00+00:00,intra,15.0,1958.597,1958.6,1958.555,1959.46,-0.0029999999999290594,0.041999999999916326,-0.8630000000000564,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
53,entry,2023-03-30T14:30:00+00:00,intra,15.0,1969.023,1969.02,1969.065,1969.86,0.0029999999999290594,-0.0420000000001437,-0.8369999999999891,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
53,exit,2023-04-02T22:00:00+00:00,reopen_w,2955.0,1964.267,1969.31,1967.075,1963.205,-5.042999999999893,-2.8079999999999927,1.0620000000001255,3,1,OANDA,2022-01-02_2026-04-19,PROXY,guardian
54,entry,2023-04-03T19:15:00+00:00,intra,15.0,1984.323,1984.32,1984.205,1984.98,0.003000000000156433,0.11800000000016553,-0.6569999999999254,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
54,exit,2023-04-04T01:45:00+00:00,intra,15.0,1980.065,1981.495,1981.45,1978.32,-1.4299999999998363,-1.384999999999991,1.7450000000001182,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
55,entry,2023-04-11T14:00:00+00:00,intra,15.0,2001.528,2001.525,2001.455,2000.94,0.0029999999999290594,0.07300000000009277,0.5879999999999654,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
55,exit,2023-04-14T15:00:00+00:00,intra,15.0,1997.772,1998.565,1998.635,1999.115,-0.79300000000012,-0.8630000000000564,-1.3430000000000746,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
56,entry,2023-04-20T12:45:00+00:00,intra,15.0,2006.543,2006.54,2006.555,2006.855,0.0029999999999290594,-0.012000000000170985,-0.3120000000001255,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
56,exit,2023-04-20T14:45:00+00:00,intra,15.0,2001.537,2006.005,2006.055,2003.67,-4.468000000000075,-4.518000000000029,-2.133000000000038,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
57,entry,2023-04-20T15:30:00+00:00,intra,15.0,2003.393,2003.39,2003.48,2003.865,0.0029999999999290594,-0.08699999999998909,-0.47199999999998,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
57,exit,2023-04-21T05:30:00+00:00,intra,15.0,1997.284,1999.415,1999.395,1994.92,-2.130999999999858,-2.1109999999998763,2.3640000000000327,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
58,entry,2023-05-02T13:30:00+00:00,intra,15.0,1987.283,1987.28,1987.195,1988.105,0.0029999999999290594,0.08799999999996544,-0.8220000000001164,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
58,exit,2023-05-03T22:00:00+00:00,gap_minor,75.0,2048.886,2039.58,2063.295,2050.234,9.30600000000004,-14.409000000000106,-1.3479999999999563,2,1,OANDA,2022-01-02_2026-04-19,PROXY,guardian
59,entry,2023-05-04T13:45:00+00:00,intra,15.0,2040.808,2040.805,2040.86,2044.415,0.0029999999999290594,-0.05199999999990723,-3.606999999999971,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
59,exit,2023-05-05T11:45:00+00:00,intra,15.0,2035.122,2035.85,2035.84,2035.525,-0.7279999999998381,-0.7179999999998472,-0.40300000000002,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
60,entry,2023-05-08T15:30:00+00:00,intra,15.0,2027.058,2027.055,2026.93,2028.645,0.0029999999999290594,0.12799999999992906,-1.586999999999989,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
60,exit,2023-05-08T17:45:00+00:00,intra,15.0,2023.193,2024.16,2024.215,2023.845,-0.9670000000000982,-1.0219999999999345,-0.6520000000000437,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
61,entry,2023-05-09T14:00:00+00:00,intra,15.0,2030.383,2030.38,2030.375,2028.45,0.0029999999999290594,0.008000000000038199,1.9329999999999927,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
61,exit,2023-05-09T14:15:00+00:00,intra,15.0,2026.892,2028.45,2028.405,2027.135,-1.5579999999999927,-1.51299999999992,-0.24299999999993815,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
62,entry,2023-06-01T12:45:00+00:00,intra,15.0,1964.698,1964.695,1964.79,1968.375,0.003000000000156433,-0.09199999999987085,-3.6769999999999072,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
62,exit,2023-06-02T16:00:00+00:00,intra,15.0,1960.462,1962.135,1962.115,1956.945,-1.6730000000000018,-1.65300000000002,3.5170000000000528,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
63,entry,2023-06-06T13:15:00+00:00,intra,15.0,1963.828,1963.825,1963.78,1963.415,0.0029999999999290594,0.04800000000000182,0.4130000000000109,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
